Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Raw_Error
MP-101521,-429.9174802774513,69.72733053987263,846.2859594318548,1.9437330136081457,0.20384279134515976,0.1370854058865878,0.02794387178860621,-9999,N/A,MP-101521,-9999,45.6339007209,-84.4770883815,-9999,2.6333851037206393,-9999
MP-101522,-342.8467510362885,66.69289304331824,845.9643626886364,1.776890251757979,0.19750554562331227,0.1253185080835749,0.02475110031574588,-9999,N/A,MP-101522,-9999,45.0937586282,-83.4979213465,-9999,2.5351000382590354,-9999
MP-101523,-423.5032385053604,72.76868815534309,846.6337177173806,2.0840817389158657,0.21238832099514696,0.1469837622142191,0.03121763447022789,-9999,N/A,MP-101523,-9999,45.0727013405,-83.4376940895,-9999,2.626856735704813,-9999
MP-101524,-189.8079254663508,66.88183587378556,845.9803695932671,1.4717022750091977,0.19863144623769408,0.1037945552714283,0.02061686262516203,-9999,N/A,MP-101524,-9999,44.4354251877,-83.4395879267,-9999,2.27831434251931,-9999
MP-101525,-446.14239681909913,66.37476033703106,845.9432038255229,2.041467138122281,0.19696153587545845,0.1439782877969074,0.02835818469719764,-9999,N/A,MP-101525,-9999,44.0725401387,-84.0183697796,-9999,2.649473496116935,-9999
MP-101526,-753.3738366499786,81.66310460956898,847.7522986958884,2.49823564568964,0.23952136346352812,0.1761927410256705,0.04220192556284487,-9999,N/A,MP-101526,-9999,43.568767902,-84.1897375147,-9999,2.8770105338446292,-9999
MP-101528,-368.3105241997867,66.6416013577129,845.9673052123173,2.761087067249983,0.19847213065324823,0.1947308291067996,0.03864864255670004,-9999,N/A,MP-101528,-9999,43.9395917807,-83.2395878151,-9999,2.5662141286746047,-9999
MP-101529,-2979.655633257812,252.44361841964405,902.7509110557106,4.191776153139822,0.5744470207316474,0.2956328525141453,0.1698254113571493,-9999,N/A,MP-101529,-9999,42.9979249918,-82.4229208046,-9999,3.474166074405827,-9999
MP-101530,-194.06851519910177,65.98126380288369,845.908013168258,2.829725175869956,0.19585733449752357,0.1995716600818264,0.03908757338487231,-9999,N/A,MP-101530,-9999,43.1562583429,-82.6229208811,-9999,2.2879550831245212,-9999
MP-101533,-409.4214730142762,75.5734897090354,847.2067705889342,2.075479977581469,0.216029081453208,0.1463771069093959,0.03162171195141478,-9999,N/A,MP-101533,-9999,42.6355269568,-83.2223958787,-9999,2.612170616458032,-9999
MP-101534,-187.41074799065277,67.0238723879121,845.9904581233055,2.0935051936583013,0.1986977333502338,0.1476483689833466,0.02933739624984991,-9999,N/A,MP-101534,-9999,42.6894710753,-83.1433221472,-9999,2.2727944940180387,-9999
MP-101535,-226.75330181688713,65.8448842666217,845.8978049669428,2.1872293647559538,0.1953603123500692,0.1542584414296934,0.03013597730033972,-9999,N/A,MP-101535,-9999,42.8021223636,-83.0896113907,-9999,2.355553619658987,-9999
MP-101536,-365.30092574990954,65.66001814059261,845.8830608352127,1.8268041658310463,0.19501242843477024,0.1288387802208439,0.02512516340744035,-9999,N/A,MP-101536,-9999,42.7184998107,-83.1019759357,-9999,2.5626507728075034,-9999
MP-101537,-229.8547221866021,67.86461545427824,846.0640696896322,2.142979282499414,0.20051176294572884,0.1511376216235862,0.03030487095916973,-9999,N/A,MP-101537,-9999,42.6145915611,-83.0312542929,-9999,2.3614534304205352,-9999
MP-101538,-248.11654121054937,65.95134265985,845.9063986302174,2.1478187057745446,0.19559951002844397,0.1514789310005859,0.02962920468334702,-9999,N/A,MP-101538,-9999,42.5359981136,-83.0060212948,-9999,2.3946557183915167,-9999
MP-101540,-742.7214066564438,81.33707537489332,847.6918080124308,2.3563594047009464,0.23854323647063025,0.1661866537979318,0.03964270225518278,-9999,N/A,MP-101540,-9999,42.5778204771,-82.9515932373,-9999,2.870825941296495,-9999
MP-101541,-454.71310818566,75.8080355069842,847.3615876045184,2.760177380104504,0.21592316174436543,0.1946666717195994,0.04203304324394832,-9999,N/A,MP-101541,-9999,42.8225382263,-83.020214485,-9999,2.6577374739558115,-9999
MP-101542,-489.93862004508503,78.4747015537471,847.9494750001062,2.8250062076729026,0.2214340314109396,0.1992388460244791,0.04411826088886382,-9999,N/A,MP-101542,-9999,42.818631781,-82.9851784681,-9999,2.6901416746296274,-9999
MP-101543,-886.7186958279726,89.08120967859831,849.4319673604032,2.8674044133547145,0.24184966958096127,0.2022290587718384,0.04890903104363791,-9999,N/A,MP-101543,-9999,42.8480541554,-82.8853545828,-9999,2.9477858653490574,-9999
MP-101545,-482.11760035050537,71.39133714551862,846.4737963060204,2.636172118431365,0.2090895177162591,0.1859209687297741,0.03887412568504816,-9999,N/A,MP-101545,-9999,42.6292083193,-82.8888146191,-9999,2.683152986275747,-9999
MP-101547,-603.4105757137792,75.33980398634513,846.8617921008787,2.3747887828366623,0.22455968366921003,0.1674864201569352,0.03761069752932973,-9999,N/A,MP-101547,-9999,42.5938334484,-82.9021628022,-9999,2.780612917595494,-9999
MP-101548,-3073.24445884074,263.5635818603065,908.5140326856168,4.362716382104628,0.5935895413620542,0.3076887318483587,0.1826408132201393,-9999,N/A,MP-101548,-9999,42.3395915163,-82.9562542447,-9999,3.4875971072472614,-9999
MP-101549,-191.8965463298981,66.2262526455844,845.9276658563433,2.737111526278452,0.19652987538446492,0.1930399092415595,0.03793810930747208,-9999,N/A,MP-101549,-9999,42.1687580972,-84.0729212401,-9999,2.28306715856369,-9999
MP-101550,-296.4427934081553,64.70637467659336,845.8091273045911,3.4180971765614716,0.19256572508100775,0.24106769578344603,0.04642137563214705,-9999,N/A,MP-101550,-9999,41.960424753,-83.5312543893,-9999,2.4719408970115135,-9999
MP-101551,-223.38133147090048,65.5275048460747,845.8727103810819,2.791939155883496,0.19476367565506555,0.1969067303561811,0.03835027856539067,-9999,N/A,MP-101551,-9999,41.4684299843,-84.8141349844,-9999,2.349046875234597,-9999
MP-101552,-183.88967163965327,66.15023173998284,845.9210654761367,2.886112814069914,0.1963252684392216,0.2035485037200781,0.03996171463324619,-9999,N/A,MP-101552,-9999,41.38125792,-84.8062547268,-9999,2.264557337308381,-9999
MP-101553,-372.8128973221091,66.15733213926721,845.933448617387,2.902471832420706,0.1976296685259455,0.2047022540833348,0.04045523862100331,-9999,N/A,MP-101553,-9999,41.0937578583,-85.0229214337,-9999,2.5714909281962566,-9999
MP-101554,-224.71903690584048,65.36552998743109,845.8598702939919,3.417150551535814,0.19413939580919323,0.24100093328316632,0.04678777557704555,-9999,N/A,MP-101554,-9999,40.9477992602,-84.2641488649,-9999,2.3516398649111467,-9999
MP-101555,-217.8607911740399,65.63175367259204,845.8808622878398,3.3011998965850835,0.1947265089809753,0.2328232964958842,0.04533686773608604,-9999,N/A,MP-101555,-9999,41.502091329,-83.7145877394,-9999,2.3381790764648818,-9999
MP-101556,-203.84515073025864,65.75292654711645,845.8900592293701,3.1632882799338145,0.1951904076028363,0.223096821814045,0.04354635958478074,-9999,N/A,MP-101556,-9999,41.3070518559,-83.1563646782,-9999,2.309300384485062,-9999
MP-101557,-133.46060169018148,67.35634284685796,846.017022744871,1.0927111929920896,0.19989093483129736,0.0770655004362325,0.01540469492544024,-9999,N/A,MP-101557,-9999,41.3984182675,-81.6271297267,-9999,2.125353078480709,-9999
MP-101558,-133.24795638908836,67.4019506501313,846.0205490486187,1.888895619098528,0.19957233615770517,0.1332178960838092,0.02658660673946019,-9999,N/A,MP-101558,-9999,41.4604247486,-81.6812537772,-9999,2.1246605570175743,-9999
MP-101559,-246.80286390800364,66.64112757351069,845.9607467317103,1.1567306491365992,0.19716126455903124,0.0815805923077842,0.01608453274287745,-9999,N/A,MP-101559,-9999,41.7562581701,-80.9437535712,-9999,2.392350194956934,-9999
MP-101560,-148.60508199831617,67.06951328137723,845.9945264387976,1.7465288963067054,0.1989365855815696,0.1231772167096229,0.0245044549136534,-9999,N/A,MP-101560,-9999,41.7356450504,-81.2688688361,-9999,2.1720336616862412,-9999
MP-101561,-71.34708371089519,68.97521909068217,846.1472516377235,0.636293196953032,0.2046356943856114,0.0448757676885173,0.0091831838820271,-9999,N/A,MP-101561,-9999,42.4604250533,-78.9312529927,-9999,1.8533762261661533,-9999
MP-101562,-316.0340123122141,66.02832505273406,845.9118087517381,2.059651773894221,0.1962985570917344,0.1452607932429968,0.02851448411560099,-9999,N/A,MP-101562,-9999,42.9939801615,-78.1936999696,-9999,2.4997338249115013,-9999
MP-101563,-1603.597584499715,143.40113226899385,860.4289677178522,3.951304823869678,0.3569977860753926,0.2786731622962528,0.09948570197839078,-9999,N/A,MP-101563,-9999,43.2643234669,-79.0689973181,-9999,3.2050953934008617,-9999
MP-101564,-486.6332001212733,72.33000933902508,846.5703383407559,2.479349122186949,0.21767729292047525,0.1748607336347239,0.03806321113569497,-9999,N/A,MP-101564,-9999,43.2238969785,-77.6146629787,-9999,2.687201734963906,-9999
MP-101565,-66.94077151009871,69.11115159492182,846.1583090545384,1.6111724688895606,0.2050758359947508,0.1136309515271463,0.02330296237930849,-9999,N/A,MP-101565,-9999,43.447925334,-76.5020856207,-9999,1.8256907134093854,-9999
MP-101566,-300.18342336785565,65.82678454504956,845.8961646872901,1.2771673579513023,0.19526100771614036,0.0900746164334848,0.01758806037444701,-9999,N/A,MP-101566,-9999,43.8145920834,-76.0770855095,-9999,2.4773867060996584,-9999
MP-101567,-170.6382754842483,66.59731513634259,845.9566390218631,2.299648504377084,0.1978522301721935,0.1621870114938382,0.03208906192901904,-9999,N/A,MP-101567,-9999,43.9854254535,-75.9229188047,-9999,2.232076453368122,-9999
MP-101568,-79.9503609767232,68.72119824071765,846.1265344134672,1.4245356416168575,0.2040096590368057,0.1004680402420363,0.02049645063387387,-9999,N/A,MP-101568,-9999,44.5979255832,-75.3770853376,-9999,1.9028204289308472,-9999
MP-101569,-1645.2037066222151,144.98957559992778,860.2777692849766,3.8704621967310304,0.3617552143035589,0.2729715848282303,0.09874889416831852,-9999,N/A,MP-101569,-9999,45.0020923446,-74.7979185097,-9999,3.2162196792979696,-9999
MP-101570,-65.58815524428974,69.13264664234336,846.1599642209836,0.7908396360073189,0.20527410876078048,0.0557754443301957,0.0114492546256174,-9999,N/A,MP-101570,-9999,44.8392496082,-74.9811582878,-9999,1.8168254159532278,-9999
MP-101571,-64.93301274290687,69.14641621738801,846.161103639319,0.975627159904928,0.20523028234720847,0.0688079300362743,0.0141214709090715,-9999,N/A,MP-101571,-9999,44.8645923203,-74.7770851599,-9999,1.8124655536084033,-9999
MP-101572,-93.8261758890099,68.33767070854302,846.0954908767665,2.6488909129237403,0.20284997646313024,0.186817985497596,0.03789602396107672,-9999,N/A,MP-101572,-9999,44.9975915533,-73.3473575586,-9999,1.9723240159724977,-9999
MP-101573,-67.92788184918098,69.08904968180181,846.1565077969328,1.0184809936890742,0.20511507192705408,0.0718302768076506,0.01473347239394142,-9999,N/A,MP-101573,-9999,44.8687590786,-72.2687509884,-9999,1.8320480724803967,-9999
MP-101574,-61.615160731422385,69.28555465366495,846.1725915256951,0.7803345067373856,0.2056845719254516,0.0550345504421063,0.01131975794879427,-9999,N/A,MP-101574,-9999,44.9394636825,-72.1897220869,-9999,1.789687585734082,-9999
MP-101575,-116.7911242736018,67.65146997935514,846.0399800607574,4.416822660982105,0.20118770143021503,0.3115046783538736,0.06267091022277428,-9999,N/A,MP-101575,-9999,48.7984186747,-113.656017451,-9999,2.0674098391337,-9999
MP-101576,-204.74197222807135,65.94003004125986,845.9051403798652,2.226130395754765,0.196512141070642,0.1570020093922396,0.03085280101806202,-9999,N/A,MP-101576,-9999,49.0018555966,-113.314355972,-9999,2.311206882420737,-9999
MP-101577,-766.6404635222978,82.91419391538432,848.6196445636209,3.245661910039341,0.23410688330535215,0.22890637612953507,0.0535885582844081,-9999,N/A,MP-101577,-9999,46.6727166679,-95.6643041512,-9999,2.8845917377212134,-9999
MP-101578,-841.0598103475234,85.5710451042771,848.4212560731545,3.2078493242124337,0.24966531607810372,0.2262395727983097,0.05648417445206512,-9999,N/A,MP-101578,-9999,46.6434224234,-95.6064612274,-9999,2.9248268809112017,-9999
MP-101579,-312.70272335269135,64.81857302350026,845.8176653042561,4.538738903896359,0.19291614143078717,0.3201030493889182,0.06175304514833879,-9999,N/A,MP-101579,-9999,46.2096899686,-96.1850700762,-9999,2.4951316635643144,-9999
MP-101580,-641.0599209252257,71.00257359651447,846.3657391446765,3.827828778907283,0.2091019681651632,0.2699647833046754,0.05645016752428938,-9999,N/A,MP-101580,-9999,45.8230953546,-96.4935791938,-9999,2.806898625635692,-9999
MP-101581,-720.7992816595694,74.6664300291194,846.8017766229261,4.061210040295447,0.2234631633994995,0.2864244332255931,0.0640053099234997,-9999,N/A,MP-101581,-9999,46.1521309208,-96.5771496557,-9999,2.8578143451582423,-9999
MP-101582,-790.8605516541372,84.92715767039104,848.653556359471,4.349352480484237,0.23399578313125344,0.3067462176938766,0.07177732143182859,-9999,N/A,MP-101582,-9999,46.468961336,-96.7805383125,-9999,2.8980999133509435,-9999
MP-101585,-694.9380865074734,74.90167238468912,846.9381378630984,3.4249831053261075,0.22296444702455895,0.2415533387873964,0.05385780660966775,-9999,N/A,MP-101585,-9999,47.8060627866,-98.7147725756,-9999,2.8419461141067917,-9999
MP-101586,-712.0613547580031,73.80851904174526,846.6013052063879,3.697961993148709,0.2169756654184945,0.2608056853667064,0.05658848712736762,-9999,N/A,MP-101586,-9999,46.4439627669,-97.680878688,-9999,2.852517416227908,-9999
MP-101587,-621.5522788171618,71.42562032204263,846.5023950833223,4.089621929676003,0.2010201204224716,0.288428234859084,0.05797987850461396,-9999,N/A,MP-101587,-9999,46.6347009577,-97.0015114378,-9999,2.7934776630612554,-9999
MP-101588,-613.6793936560177,70.44458002218096,846.3476522747717,4.080723576698715,0.20339381321923403,0.2878006618739706,0.05853687406556627,-9999,N/A,MP-101588,-9999,47.07302256,-96.798561761,-9999,2.7879415406348653,-9999
MP-101589,-728.2460634450623,76.85826609142316,847.0817941081099,3.314414346822121,0.2359390159482028,0.2337552703120565,0.05515198845013273,-9999,N/A,MP-101589,-9999,47.314573386,-95.9315740513,-9999,2.8622781457147988,-9999
MP-101590,-814.1435189521777,81.02854074975934,847.6087018376978,3.467162854153245,0.24322986965979915,0.2445281444565294,0.05947654870431416,-9999,N/A,MP-101590,-9999,47.2649362109,-96.2440201041,-9999,2.9107009699934627,-9999
MP-101591,-945.4926708620708,88.50333819818535,848.5689020458525,3.735258867302175,0.25152079990882376,0.2634361171676963,0.06625966291489356,-9999,N/A,MP-101591,-9999,47.2638634078,-96.5003550063,-9999,2.9756581666908453,-9999
MP-101592,-651.0665539923623,71.58775780150397,846.4538567943828,4.035572443575402,0.2091066119392666,0.2846162937703703,0.05951514889303309,-9999,N/A,MP-101592,-9999,47.2699274203,-96.7936257986,-9999,2.813625385732942,-9999
MP-101593,-813.6345726977137,85.51489591398622,848.9864012649238,4.334634862070546,0.2203029802103059,0.305708230130873,0.06734843417264932,-9999,N/A,MP-101593,-9999,47.3562649124,-96.8476244421,-9999,2.9104293942077515,-9999
MP-101594,-764.2603443882083,79.63004239415429,847.778636691598,3.964839960180377,0.22685447998221492,0.2796277530975059,0.06343480851752988,-9999,N/A,MP-101594,-9999,47.5935962321,-97.7063745141,-9999,2.8832413256844385,-9999
MP-101595,-856.6095979908429,82.44462355667136,847.803203914002,4.164274499700812,0.22842307736797585,0.2936932469727235,0.06708631527570243,-9999,N/A,MP-101595,-9999,47.4142560622,-97.0611413817,-9999,2.932782936195395,-9999
MP-101597,-1015.952602420066,90.89948151290022,849.0694878820999,3.854591100584051,0.2550405229421328,0.2718522460908926,0.0693333390060146,-9999,N/A,MP-101597,-9999,48.1267959132,-96.1687962909,-9999,3.006873447133352,-9999
MP-101598,-644.8399274180911,71.27259960946483,846.3847426497981,3.512809558929683,0.20725875709813807,0.2477474636777672,0.0513478313960701,-9999,N/A,MP-101598,-9999,47.8897739566,-96.2726431705,-9999,2.8094519204231236,-9999
MP-101599,-588.4016678605528,69.85958474641106,846.2422583180936,4.390500607587169,0.20746424771079036,0.309648266311607,0.06424094462528798,-9999,N/A,MP-101599,-9999,47.7728962469,-96.6107526815,-9999,2.769673895091536,-9999
MP-101600,-1236.7879111384675,103.0621833709942,850.593992393191,4.05511249051167,0.2856762239548055,0.2859943921236667,0.08170179801413903,-9999,N/A,MP-101600,-9999,47.9269315416,-97.0292526531,-9999,3.0922952316263888,-9999
MP-101601,-943.1162410598469,87.42338738623548,848.5269976579508,3.925391297252657,0.2532125425363837,0.2768455623690112,0.07010076873737227,-9999,N/A,MP-101601,-9999,47.9395914367,-97.5020926232,-9999,2.9745652237444076,-9999
MP-101602,-1092.1312475513348,97.61021439493796,850.728595415181,3.9740443391437816,0.28057732542603475,0.2802769091376094,0.07863934554450616,-9999,N/A,MP-101602,-9999,48.0187991672,-97.3854269656,-9999,3.0382748331142864,-9999
MP-101604,-1146.154945625599,96.87492503890464,849.7777065914322,4.441674071178387,0.26478956897807404,0.3132573705342092,0.08294728412295807,-9999,N/A,MP-101604,-9999,48.1938298227,-97.1395209072,-9999,3.0592433327111905,-9999
MP-101605,-753.7908121493473,77.16507833257849,847.0955576365448,4.200258372505274,0.21935480537567129,0.2962310768980454,0.06497971021919624,-9999,N/A,MP-101605,-9999,48.2981917474,-97.19794226,-9999,2.8772508395912233,-9999
MP-101606,-594.5568041278788,70.0203715917635,846.3040301460562,4.272108105164563,0.20702696351599187,0.3012984136647127,0.06237689569319067,-9999,N/A,MP-101606,-9999,48.173443833,-96.9980788975,-9999,2.774193353556516,-9999
MP-101607,-730.5034695372535,74.42654516681358,846.7193647217322,4.222970578331745,0.2216883128704486,0.2978328976895347,0.06602607260610985,-9999,N/A,MP-101607,-9999,48.1937115517,-97.0057942641,-9999,2.8636222829634104,-9999
MP-101608,-463.3887378765527,66.32092306994055,845.9431440141386,4.102959455008289,0.1970340086886113,0.2893688887765194,0.0570155121454065,-9999,N/A,MP-101608,-9999,48.3601321225,-97.0687177664,-9999,2.665945474560769,-9999
MP-101610,-474.86580011626785,65.90849842229915,845.9087425649334,3.9801875390848935,0.1961767638507897,0.2807101698022552,0.05506881269181205,-9999,N/A,MP-101610,-9999,48.414370042,-97.1054321054,-9999,2.67657089277506,-9999
MP-101612,-699.490141778136,75.61273662019785,846.9224670287906,4.487015917823472,0.2183415007349556,0.3164551890655984,0.06909530089594686,-9999,N/A,MP-101612,-9999,48.572214599,-97.1475790259,-9999,2.8447815981680518,-9999
MP-101613,-1063.653531745416,100.84286241354302,851.0128762868084,3.9759554194455737,0.2700562079854306,0.2804116916499292,0.07572691812175969,-9999,N/A,MP-101613,-9999,48.777149407,-97.0439355073,-9999,3.026800186460021,-9999
MP-101615,-999.4888146060966,92.53339544713108,849.731904395235,4.047684506669832,0.2528730227588186,0.285470519671664,0.07218779321790444,-9999,N/A,MP-101615,-9999,48.8234218698,-97.0562654803,-9999,2.999777938241998,-9999
MP-101617,-736.0200173623514,75.15075281190326,846.7638736005571,4.0088898077100845,0.21740899821789372,0.2827344509750312,0.06146901374816769,-9999,N/A,MP-101617,-9999,48.910429493,-97.9146227233,-9999,2.866889625902436,-9999
MP-101620,-970.9550802865366,90.85252995208612,849.6154797413643,4.357398743519966,0.2355745428564182,0.3073136954423127,0.07239528331733933,-9999,N/A,MP-101620,-9999,48.9783164416,-97.2396459315,-9999,2.987199138419909,-9999
MP-101621,-1090.283307243764,96.265375232381,850.030826349356,4.404451917071263,0.25637510828411636,0.3106322085042265,0.07963836609180523,-9999,N/A,MP-101621,-9999,49.0102224513,-97.2144752734,-9999,3.037539362881555,-9999
MP-101622,-936.664688818866,86.61620321650635,848.2131714764621,3.128325860613009,0.258924335078652,0.2206310318059447,0.05712674320807113,-9999,N/A,MP-101622,-9999,48.9814748619,-96.4627853682,-9999,2.9715841481363503,-9999
MP-101623,-589.9063962228953,69.87186100696765,846.2556352412983,4.159285839218373,0.20894273868695729,0.2933414123625801,0.06129155806933752,-9999,N/A,MP-101623,-9999,48.9967674342,-100.960427116,-9999,2.7707831051524474,-9999
MP-101624,-162.36942153942272,68.36582059631904,846.0983475218803,1.4702460186496358,0.20318842099662687,0.1036918500682302,0.02106898328558263,-9999,N/A,MP-101624,-9999,47.9227876383,-91.5350035735,-9999,2.2105042434574442,-9999
MP-101625,-449.3459396126647,69.58408329373525,846.2432395949934,2.0593597013745777,0.20754876952199303,0.145240194282325,0.03014442360843174,-9999,N/A,MP-101625,-9999,48.3975703276,-93.547444183,-9999,2.65258082166529,-9999
MP-101626,-790.5122470137086,85.69905624710034,848.2842540349784,2.078441670940101,0.25180048326500937,0.1465859858723693,0.03691042208254039,-9999,N/A,MP-101626,-9999,48.197484439,-93.8078744426,-9999,2.8979086026291037,-9999
MP-101627,-1081.0998059528968,97.35621641151292,849.6916937279515,2.051902949248451,0.2777991070114173,0.1447142928932715,0.04020150133753949,-9999,N/A,MP-101627,-9999,48.6351096192,-93.9133936823,-9999,3.0338657893961902,-9999
MP-101628,-839.6104267547468,88.81463980966271,849.6981564861757,1.7382023302696057,0.24583698223604575,0.1225899700678022,0.03013714829387566,-9999,N/A,MP-101628,-9999,47.2560708241,-95.227090051,-9999,2.924077823257115,-9999
MP-101629,-867.0202487879217,91.42039402917828,850.3152016739787,1.981795947914857,0.2513259851121298,0.1397698655125444,0.03512779913893008,-9999,N/A,MP-101629,-9999,47.326949657,-95.2226327086,-9999,2.9380292403068564,-9999
MP-101630,-1093.244394779043,106.4011211563034,854.3157137562177,2.113224550904847,0.2859640675921501,0.1490391135316153,0.04261983113582893,-9999,N/A,MP-101630,-9999,47.4770750934,-94.7310725529,-9999,3.038717259332447,-9999
MP-101631,-944.8358894260422,104.24250658990438,853.526392989862,1.7932371721498896,0.2808986964850956,0.1264714052156563,0.03552565286771612,-9999,N/A,MP-101631,-9999,47.4441285567,-94.4255311007,-9999,2.975356381518729,-9999
MP-101632,-262.0927319509014,67.64147889359096,846.0414761033755,1.803488352168752,0.2017855441546531,0.1271943888578869,0.02566598896910722,-9999,N/A,MP-101632,-9999,47.3277473051,-93.9597010351,-9999,2.4184549777669626,-9999
MP-101633,-347.8924619856983,69.24699605595444,846.2197459333518,2.0283049333239016,0.20747817478704864,0.1430499986880041,0.02967975263107676,-9999,N/A,MP-101633,-9999,47.2521805148,-93.801487719,-9999,2.5414450187059607,-9999
MP-101634,-999.330381504889,92.31553426158544,848.8424859129009,2.320852377983618,0.27257595236998283,0.1636824543346859,0.04461590087653322,-9999,N/A,MP-101634,-9999,47.2321743082,-93.5302224116,-9999,2.999709090972687,-9999
MP-101635,-778.2729683960496,89.4478643305165,849.8968791602028,2.1552290213935974,0.24797720952693145,0.1520015573681341,0.03769292203989764,-9999,N/A,MP-101635,-9999,47.1732847063,-93.414089618,-9999,2.89113194644478,-9999
MP-101636,-374.24097718398514,68.21997657906721,846.1050645158678,1.5119140281904837,0.20201696951490825,0.1066305643671606,0.0215411834711181,-9999,N/A,MP-101636,-9999,47.0020753271,-93.2727232633,-9999,2.5731513384567903,-9999
MP-101637,-1271.261877757426,107.76429451402916,850.7431365462929,2.639023519818469,0.3107598698153357,0.1861220691451914,0.05783926997732055,-9999,N/A,MP-101637,-9999,46.710917247,-93.4856497129,-9999,3.104235023685302,-9999
MP-101638,-830.8752385391326,81.52505896568408,847.5089063167194,2.175176483345196,0.23261329379421983,0.1534083894273201,0.03568483076035526,-9999,N/A,MP-101638,-9999,46.6518992031,-93.6097267122,-9999,2.9195358164654697,-9999
MP-101639,-773.1473717107081,85.03980710831011,848.9452213240162,2.038437246917518,0.23658267531826985,0.1437645990532943,0.03401221346008674,-9999,N/A,MP-101639,-9999,46.5405210489,-93.7074791472,-9999,2.8882622838542833,-9999
MP-101640,-735.2907591380595,89.43688102648699,849.2741687262853,1.5996353434293902,0.2527945668390664,0.112817274177737,0.02851959395772518,-9999,N/A,MP-101640,-9999,46.3768279934,-94.1854924008,-9999,2.866459107953833,-9999
MP-101641,-750.6310322630147,82.81467252032122,848.3979922528567,2.767012260464083,0.23622917068428104,0.1951487144393142,0.04609981897210276,-9999,N/A,MP-101641,-9999,46.8141748096,-95.1213973112,-9999,2.8754265148625704,-9999
MP-101642,-1216.8949230807125,109.23007347424212,853.7394944973963,3.207291545613932,0.29481938922716233,0.2262002344195122,0.06668821495460152,-9999,N/A,MP-101642,-9999,46.3977858691,-95.0477861141,-9999,3.0852530792190622,-9999
MP-101643,-1030.76613156815,97.91343354391836,851.9751113948172,2.8413735617387323,0.2605680692741893,0.200393184279628,0.05221606512344943,-9999,N/A,MP-101643,-9999,46.6765589792,-95.2560081014,-9999,3.0131601402681674,-9999
MP-101644,-920.014500038938,89.77044457589139,849.3116478290592,2.499041779940541,0.25659298385962565,0.1762495951513195,0.04522440952392805,-9999,N/A,MP-101644,-9999,46.2523700951,-94.8395960739,-9999,2.963794672168678,-9999
MP-101645,-903.53547536469,86.35610412301958,848.2031423738665,2.320642953265992,0.258236111049469,0.1636676842648166,0.04226490628901857,-9999,N/A,MP-101645,-9999,46.1850982755,-94.3721452962,-9999,2.955945208864486,-9999
MP-101646,-659.1255015362851,74.1659554344407,846.6796398158447,2.549950377242805,0.21912838352876912,0.1798400191835496,0.03940805269747403,-9999,N/A,MP-101646,-9999,45.9315994455,-94.4303705961,-9999,2.818968114799385,-9999
MP-101647,-524.0839675715854,80.14817861806097,848.193390522891,3.3963455183772795,0.22637316932417711,0.2395336194108113,0.05422398458571657,-9999,N/A,MP-101647,-9999,45.8604247337,-94.3604247263,-9999,2.7194008742576563,-9999
MP-101648,-923.994952438663,88.15331698589057,848.6491458699713,2.8927452595778127,0.25870936906379083,0.2040162693432916,0.05278092032055134,-9999,N/A,MP-101648,-9999,45.8271530669,-94.4772723429,-9999,2.9656695987806874,-9999
MP-101649,-883.2169890793524,86.9893357456757,848.7181145638388,2.7971422834430464,0.25163413948312013,0.1972736906580266,0.04964079539139171,-9999,N/A,MP-101649,-9999,45.7604007294,-94.3391297995,-9999,2.9460674143167958,-9999
MP-101650,-927.797140975124,88.78188788755531,849.2948970354694,2.899969443480613,0.2544517396460691,0.204525768423454,0.05204193757779692,-9999,N/A,MP-101650,-9999,45.9271958492,-94.1777795812,-9999,2.967453029897938,-9999
MP-101651,-816.2162007113482,84.98344909622931,848.6533946862761,2.651143060763534,0.24349778658588744,0.186976822435886,0.04552844240600069,-9999,N/A,MP-101651,-9999,45.8440755203,-94.2933849077,-9999,2.9118052106402845,-9999
MP-101652,-948.7474528956288,90.33247738257872,849.3569207784279,2.834032964126352,0.25945580908141397,0.1998754749048845,0.05185885305697865,-9999,N/A,MP-101652,-9999,45.7645474417,-94.2021909152,-9999,2.977150622953752,-9999
MP-101653,-977.1195329884306,90.94352947236918,849.3946013481133,2.804054650197323,0.2623687833468162,0.1977611982506398,0.05188636497822883,-9999,N/A,MP-101653,-9999,45.864603615,-95.0849936822,-9999,2.9899476950819976,-9999
MP-101654,-1012.0797701092706,98.8693626972254,852.5150296155571,2.578295944323902,0.27477730405638734,0.1818391433128376,0.04996526957142455,-9999,N/A,MP-101654,-9999,45.5644206502,-94.2349344499,-9999,3.005214744077858,-9999
MP-101655,-1730.1243589299552,145.54945516689162,860.8579982622026,3.2046967598927223,0.363999608183888,0.2260172323038459,0.08227018400140666,-9999,N/A,MP-101655,-9999,45.5468175117,-94.1477201647,-9999,3.2380773207334106,-9999
