Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_052-2,-121.92897,45.792488,4.67,6.5,11.74,91.16,-4.87,-121.92897,45.792488,-87.67358510301773,84.08793879461238,1011.8621637174226,5.943569913626959,0.192817635701048,0.4180841403359583,0.0806139954636846,0.6875289612146344,1.9428687658633759,0.0,0.0,59.81275306677438,14.862559355958572,153.8406848125366,0.0,0.0665217389934112,0.0,0.0278116840607133
CM_052-3,-121.92897,45.792488,4.67,6.5,11.74,91.16,-5.14,-121.92897,45.792488,-87.67358510301773,84.08793879461238,1011.8621637174226,5.943569913626959,0.192817635701048,0.4180841403359583,0.0806139954636846,0.7109631189952758,1.9428687658633759,0.0,0.0,59.81275306677438,14.862559355958572,153.8406848125366,0.0,0.0665217389934112,0.0,0.0278116840607133
CM_053-1,-121.92839,45.79222,11.58,7.5,10.11,92.94,-2.95,-121.92839,45.79222,-84.47325236798535,84.03698657566986,1011.8574212601746,5.707721107856738,0.1926309037999913,0.4014940023140884,0.0773401525360386,0.46982201597816303,1.9267192156018143,0.0,0.0,39.21864905224448,14.816952466496913,153.84000891129403,0.0,0.0662969754831625,0.0,0.0266178380280539
CM_053-2,-121.92839,45.79222,11.58,7.5,10.11,92.94,-3.16,-121.92839,45.79222,-84.47325236798535,84.03698657566986,1011.8574212601746,5.707721107856738,0.1926309037999913,0.4014940023140884,0.0773401525360386,0.49968708261840383,1.9267192156018143,0.0,0.0,39.21864905224448,14.816952466496913,153.84000891129403,0.0,0.0662969754831625,0.0,0.0266178380280539
CM_053-3,-121.92839,45.79222,11.58,7.5,10.11,92.94,-5.97,-121.92839,45.79222,-84.47325236798535,84.03698657566986,1011.8574212601746,5.707721107856738,0.1926309037999913,0.4014940023140884,0.0773401525360386,0.7759743311293691,1.9267192156018143,0.0,0.0,39.21864905224448,14.816952466496913,153.84000891129403,0.0,0.0662969754831625,0.0,0.0266178380280539
CM_054-1,-121.9284984,45.7922792,14.11,7.0,9.48,92.23,-2.43,-121.9284984,45.7922792,-82.07468784276963,84.13782869798725,1011.8658729329552,5.858655188907796,0.1928763146174227,0.4121110466898853,0.0794864598986737,0.38560627359831223,1.9142092396387163,0.0,0.0,40.93819685642864,14.830272189527292,153.84076966278812,0.0,0.0664118841766601,0.0,0.0273690711006908
CM_054-2,-121.9284984,45.7922792,14.11,7.0,9.48,92.23,-1.98,-121.9284984,45.7922792,-82.07468784276963,84.13782869798725,1011.8658729329552,5.858655188907796,0.1928763146174227,0.4121110466898853,0.0794864598986737,0.2966651902615311,1.9142092396387163,0.0,0.0,40.93819685642864,14.830272189527292,153.84076966278812,0.0,0.0664118841766601,0.0,0.0273690711006908
CM_054-3,-121.9284984,45.7922792,14.11,7.0,9.48,92.23,-2.32,-121.9284984,45.7922792,-82.07468784276963,84.13782869798725,1011.8658729329552,5.858655188907796,0.1928763146174227,0.4121110466898853,0.0794864598986737,0.3654879848908996,1.9142092396387163,0.0,0.0,40.93819685642864,14.830272189527292,153.84076966278812,0.0,0.0664118841766601,0.0,0.0273690711006908
CM_055-1,-121.9284934,45.7922551,16.28,6.5,8.74,89.03,-1.27,-121.9284934,45.7922551,-81.1863467017358,84.19295148740767,1011.8705734641376,6.015123189990575,0.1930122067318216,0.4231173595075065,0.0816668152650853,0.10380372095595687,1.9094829990606172,0.0,0.0,44.05926712002893,14.852777107252356,153.84209656656634,0.0,0.0664845430921273,0.0,0.0281307643212039
CM_055-2,-121.9284934,45.7922551,16.28,6.5,8.74,89.03,-1.55,-121.9284934,45.7922551,-81.1863467017358,84.19295148740767,1011.8705734641376,6.015123189990575,0.1930122067318216,0.4231173595075065,0.0816668152650853,0.1903316981702915,1.9094829990606172,0.0,0.0,44.05926712002893,14.852777107252356,153.84209656656634,0.0,0.0664845430921273,0.0,0.0281307643212039
CM_055-3,-121.9284934,45.7922551,16.28,6.5,8.74,89.03,-1.22,-121.9284934,45.7922551,-81.1863467017358,84.19295148740767,1011.8705734641376,6.015123189990575,0.1930122067318216,0.4231173595075065,0.0816668152650853,0.08635983067474823,1.9094829990606172,0.0,0.0,44.05926712002893,14.852777107252356,153.84209656656634,0.0,0.0664845430921273,0.0,0.0281307643212039
CM_056-1,-87.40916,32.96328,13.94,6.5,9.05,87.68,-1.16,-87.40916,32.96328,-50.796936127986015,85.15695225695171,1011.9497240264792,1.063897146912325,0.194896641268307,0.0748369297470394,0.0145854662505302,0.06445798922691845,1.7058375181335828,0.0,0.0,14.857737660168626,14.066552855220918,153.77926157172865,0.0,0.0650522658233072,0.0,0.0048683118473045
CM_056-2,-87.40916,32.96328,13.94,6.5,9.05,87.68,-1.58,-87.40916,32.96328,-50.796936127986015,85.15695225695171,1011.9497240264792,1.063897146912325,0.194896641268307,0.0748369297470394,0.0145854662505302,0.19865708695442263,1.7058375181335828,0.0,0.0,14.857737660168626,14.066552855220918,153.77926157172865,0.0,0.0650522658233072,0.0,0.0048683118473045
CM_056-3,-87.40916,32.96328,13.94,6.5,9.05,87.68,-1.65,-87.40916,32.96328,-50.796936127986015,85.15695225695171,1011.9497240264792,1.063897146912325,0.194896641268307,0.0748369297470394,0.0145854662505302,0.21748394421390627,1.7058375181335828,0.0,0.0,14.857737660168626,14.066552855220918,153.77926157172865,0.0,0.0650522658233072,0.0,0.0048683118473045
CM_057-1,-87.40821,32.96176,9.66,6.0,10.91,95.89,-1.22,-87.40821,32.96176,-48.6304742627332,85.24869700966065,1011.9574784205586,1.1571656465421585,0.1950821096529904,0.0813976468000619,0.015879224658545,0.08635983067474823,1.6869085049924761,0.0,0.0,16.69203680638006,14.079339678040386,153.78021371642686,0.0,0.0650035780659243,0.0,0.0052911382881503
CM_057-2,-87.40821,32.96176,9.66,6.0,10.91,95.89,-1.33,-87.40821,32.96176,-48.6304742627332,85.24869700966065,1011.9574784205586,1.1571656465421585,0.1950821096529904,0.0813976468000619,0.015879224658545,0.12385164096708581,1.6869085049924761,0.0,0.0,16.69203680638006,14.079339678040386,153.78021371642686,0.0,0.0650035780659243,0.0,0.0052911382881503
CM_057-3,-87.40821,32.96176,9.66,6.0,10.91,95.89,-0.94,-87.40821,32.96176,-48.6304742627332,85.24869700966065,1011.9574784205586,1.1571656465421585,0.1950821096529904,0.0813976468000619,0.015879224658545,-0.026872146400301365,1.6869085049924761,0.0,0.0,16.69203680638006,14.079339678040386,153.78021371642686,0.0,0.0650035780659243,0.0,0.0052911382881503
CM_058-1,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.71,-87.40832,32.96156,-51.504817369233095,85.1279311241119,1011.9472725380274,1.129591060122075,0.1948359988070261,0.0794579880720425,0.0154812764692131,-0.14874165128092473,1.7118478515466269,0.0,0.0,14.30184855098924,14.069304645107044,153.7795844781918,0.0,0.0650674753590147,0.0,0.0051701306809545
CM_058-2,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.61,-87.40832,32.96156,-51.504817369233095,85.1279311241119,1011.9472725380274,1.129591060122075,0.1948359988070261,0.0794579880720425,0.0154812764692131,-0.21467016498923297,1.7118478515466269,0.0,0.0,14.30184855098924,14.069304645107044,153.7795844781918,0.0,0.0650674753590147,0.0,0.0051701306809545
CM_058-3,-87.40832,32.96156,17.33,6.5,9.28,96.67,-0.81,-87.40832,32.96156,-51.504817369233095,85.1279311241119,1011.9472725380274,1.129591060122075,0.1948359988070261,0.0794579880720425,0.0154812764692131,-0.09151498112135023,1.7118478515466269,0.0,0.0,14.30184855098924,14.069304645107044,153.7795844781918,0.0,0.0650674753590147,0.0,0.0051701306809545
CM_059-1,-87.40829,32.96162,20.46,6.5,7.51,83.31,-0.74,-87.40829,32.96162,-53.44983637877964,85.04711127053613,1011.9404781813532,1.2051113503806266,0.1946584731028118,0.0847702559665075,0.0165012485909748,-0.13076828026902382,1.727946380079841,0.0,0.0,13.59699414091766,14.060985781792407,153.77881455178897,0.0,0.0650492761867715,0.0,0.0055142437927886
CM_059-2,-87.40829,32.96162,20.46,6.5,7.51,83.31,-1.97,-87.40829,32.96162,-53.44983637877964,85.04711127053613,1011.9404781813532,1.2051113503806266,0.1946584731028118,0.0847702559665075,0.0165012485909748,0.2944662261615929,1.727946380079841,0.0,0.0,13.59699414091766,14.060985781792407,153.77881455178897,0.0,0.0650492761867715,0.0,0.0055142437927886
CM_059-3,-87.40829,32.96162,20.46,6.5,7.51,83.31,-1.32,-87.40829,32.96162,-53.44983637877964,85.04711127053613,1011.9404781813532,1.2051113503806266,0.1946584731028118,0.0847702559665075,0.0165012485909748,0.12057393120584989,1.727946380079841,0.0,0.0,13.59699414091766,14.060985781792407,153.77881455178897,0.0,0.0650492761867715,0.0,0.0055142437927886
CM_060-1,-87.40826,32.96156,23.0,6.5,7.37,85.95,-3.54,-87.40826,32.96156,-55.896240712711496,84.94739761336547,1011.9321306089812,1.2751123401568387,0.1944347753682069,0.0896942837912924,0.0174396879207721,0.5490032620257879,1.747382600504932,0.0,0.0,12.978586874370656,14.062854818053747,153.77878188193148,0.0,0.0650178612001136,0.0,0.0058317304939858
CM_060-2,-87.40826,32.96156,23.0,6.5,7.37,85.95,-2.7,-87.40826,32.96156,-55.896240712711496,84.94739761336547,1011.9321306089812,1.2751123401568387,0.1944347753682069,0.0896942837912924,0.0174396879207721,0.43136376415898736,1.747382600504932,0.0,0.0,12.978586874370656,14.062854818053747,153.77878188193148,0.0,0.0650178612001136,0.0,0.0058317304939858
CM_060-3,-87.40826,32.96156,23.0,6.5,7.37,85.95,-2.8,-87.40826,32.96156,-55.896240712711496,84.94739761336547,1011.9321306089812,1.2751123401568387,0.1944347753682069,0.0896942837912924,0.0174396879207721,0.4471580313422192,1.747382600504932,0.0,0.0,12.978586874370656,14.062854818053747,153.77878188193148,0.0,0.0650178612001136,0.0,0.0058317304939858
CM_062-1,-71.23459,43.08808,7.34,6.0,10.35,85.97,-3.04,-71.23459,43.08808,-51.372137361211,85.14560364721157,1011.9490579622492,0.8986207334972718,0.1948357779779973,0.0632110132987417,0.0123157669528378,0.48287358360875376,1.7107276351202783,0.0,0.0,18.16043482509324,14.113725570286867,153.78147163408713,0.0,0.0649289108986714,0.0,0.0041042222502887
CM_062-2,-71.23459,43.08808,7.34,6.0,10.35,85.97,-3.3,-71.23459,43.08808,-51.372137361211,85.14560364721157,1011.9490579622492,0.8986207334972718,0.1948357779779973,0.0632110132987417,0.0123157669528378,0.5185139398778875,1.7107276351202783,0.0,0.0,18.16043482509324,14.113725570286867,153.78147163408713,0.0,0.0649289108986714,0.0,0.0041042222502887
CM_062-3,-71.23459,43.08808,7.34,6.0,10.35,85.97,-2.5,-71.23459,43.08808,-51.372137361211,85.14560364721157,1011.9490579622492,0.8986207334972718,0.1948357779779973,0.0632110132987417,0.0123157669528378,0.3979400086720376,1.7107276351202783,0.0,0.0,18.16043482509324,14.113725570286867,153.78147163408713,0.0,0.0649289108986714,0.0,0.0041042222502887
CM_063-1,-71.035868,43.079493,9.5,6.0,10.39,90.92,-2.86,-71.035868,43.079493,-52.93743359558717,85.07658734630436,1011.9431779769968,0.2317762770407008,0.1946574875855448,0.0163036671470223,0.0031736308852702,0.456366033129043,1.7237628828986187,0.0,0.0,17.70035585104532,14.11609879878474,153.7822398463248,0.0,0.0648249460727833,0.0,0.0010568843435943
CM_063-2,-71.035868,43.079493,9.5,6.0,10.39,90.92,-2.76,-71.035868,43.079493,-52.93743359558717,85.07658734630436,1011.9431779769968,0.2317762770407008,0.1946574875855448,0.0163036671470223,0.0031736308852702,0.4409090820652177,1.7237628828986187,0.0,0.0,17.70035585104532,14.11609879878474,153.7822398463248,0.0,0.0648249460727833,0.0,0.0010568843435943
CM_063-3,-71.035868,43.079493,9.5,6.0,10.39,90.92,-2.86,-71.035868,43.079493,-52.93743359558717,85.07658734630436,1011.9431779769968,0.2317762770407008,0.1946574875855448,0.0163036671470223,0.0031736308852702,0.456366033129043,1.7237628828986187,0.0,0.0,17.70035585104532,14.11609879878474,153.7822398463248,0.0,0.0648249460727833,0.0,0.0010568843435943
CM_064-1,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,-27.73,-86.7497169,33.6052817,-93.06062382225706,83.42734917228071,1011.8053345344988,1.3733559475043713,0.1907916119363684,0.0966049611650413,0.0184314162617284,1.4429498695778618,1.9687659594551024,0.0,0.0,23.04860963547424,13.370354112585572,153.71940097134993,0.0,0.0627718646739175,0.0,0.006064073549081
CM_064-2,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,-31.82,-86.7497169,33.6052817,-93.06062382225706,83.42734917228071,1011.8053345344988,1.3733559475043713,0.1907916119363684,0.0966049611650413,0.0184314162617284,1.5027001753105627,1.9687659594551024,0.0,0.0,23.04860963547424,13.370354112585572,153.71940097134993,0.0,0.0627718646739175,0.0,0.006064073549081
CM_064-3,-86.7497169,33.6052817,16.14,6.5,9.36,95.15,-19.66,-86.7497169,33.6052817,-93.06062382225706,83.42734917228071,1011.8053345344988,1.3733559475043713,0.1907916119363684,0.0966049611650413,0.0184314162617284,1.2935835134961169,1.9687659594551024,0.0,0.0,23.04860963547424,13.370354112585572,153.71940097134993,0.0,0.0627718646739175,0.0,0.006064073549081
CM_065-1,-87.661434,32.845656,14.78,6.0,8.85,87.39,-15.8,-87.661434,32.845656,-66.01045514779827,84.52101260576022,1011.8963412696884,1.5588407707638614,0.1933697241266002,0.1096523828332906,0.0212034510182977,1.1986570869544226,1.819612727259929,0.0,0.0,17.10274836264227,13.9737803544996,153.77128565371842,0.0,0.0643194744299281,0.0,0.0070527836338265
CM_065-2,-87.661434,32.845656,14.78,6.0,8.85,87.39,-9.38,-87.661434,32.845656,-66.01045514779827,84.52101260576022,1011.8963412696884,1.5588407707638614,0.1933697241266002,0.1096523828332906,0.0212034510182977,0.9722028383790645,1.819612727259929,0.0,0.0,17.10274836264227,13.9737803544996,153.77128565371842,0.0,0.0643194744299281,0.0,0.0070527836338265
CM_065-3,-87.661434,32.845656,14.78,6.0,8.85,87.39,-26.32,-87.661434,32.845656,-66.01045514779827,84.52101260576022,1011.8963412696884,1.5588407707638614,0.1933697241266002,0.1096523828332906,0.0212034510182977,1.420285884941918,1.819612727259929,0.0,0.0,17.10274836264227,13.9737803544996,153.77128565371842,0.0,0.0643194744299281,0.0,0.0070527836338265
CM_066-1,-68.445497,44.640715,4.32,6.0,10.39,79.94,-1.31,-68.445497,44.640715,-64.23137623183993,84.56046878455433,1011.8994550483131,0.1859545215530871,0.1933287999121062,0.0130804613077504,0.002528829886924,0.11727129565576427,1.8077472273774942,0.0,0.0,24.0850759072942,13.434684113441634,153.72456934890658,0.0,0.0633689535465759,0.0,0.0008288951449786
CM_066-2,-68.445497,44.640715,4.32,6.0,10.39,79.94,-1.21,-68.445497,44.640715,-64.23137623183993,84.56046878455433,1011.8994550483131,0.1859545215530871,0.1933287999121062,0.0130804613077504,0.002528829886924,0.08278537031645007,1.8077472273774942,0.0,0.0,24.0850759072942,13.434684113441634,153.72456934890658,0.0,0.0633689535465759,0.0,0.0008288951449786
CM_066-3,-68.445497,44.640715,4.32,6.0,10.39,79.94,-1.23,-68.445497,44.640715,-64.23137623183993,84.56046878455433,1011.8994550483131,0.1859545215530871,0.1933287999121062,0.0130804613077504,0.002528829886924,0.08990511143939793,1.8077472273774942,0.0,0.0,24.0850759072942,13.434684113441634,153.72456934890658,0.0,0.0633689535465759,0.0,0.0008288951449786
CM_068-4,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,-260.35,-92.4631118,30.1982931,-386.0617824084303,78.11540465270919,1011.3803413657054,3.22460272972798,0.1784508389167708,0.226825843689053,0.0404772620943158,2.4155575820117114,2.5866568114385156,0.0,0.0,44.00982289605449,11.82337470340846,153.59884980525078,0.0,0.0573783148038492,0.0,0.0130148846648391
CM_068-5,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,-347.97,-92.4631118,30.1982931,-386.0617824084303,78.11540465270919,1011.3803413657054,3.22460272972798,0.1784508389167708,0.226825843689053,0.0404772620943158,2.541541803153256,2.5866568114385156,0.0,0.0,44.00982289605449,11.82337470340846,153.59884980525078,0.0,0.0573783148038492,0.0,0.0130148846648391
CM_068-6,-92.4631118,30.1982931,22.93,6.5,3.4,39.59,-333.94,-92.4631118,30.1982931,-386.0617824084303,78.11540465270919,1011.3803413657054,3.22460272972798,0.1784508389167708,0.226825843689053,0.0404772620943158,2.5236684428304157,2.5866568114385156,0.0,0.0,44.00982289605449,11.82337470340846,153.59884980525078,0.0,0.0573783148038492,0.0,0.0130148846648391
CM_069-1,-111.84597,40.66522,4.67,6.5,11.04,85.68,-1590.24,-111.84597,40.66522,-1612.667464968487,148.05765490000098,1019.4847186014456,3.8869410003552,0.3327282570291288,0.2734162145454472,0.0909733005092089,3.2014626732575473,3.207544824290483,0.0,0.0,137.75149698499348,25.232140731108043,152.90041794785964,0.0,0.088517601583307,0.0,0.0242021475455499
CM_069-2,-111.84597,40.66522,4.67,6.5,11.04,85.68,-1622.5,-111.84597,40.66522,-1612.667464968487,148.05765490000098,1019.4847186014456,3.8869410003552,0.3327282570291288,0.2734162145454472,0.0909733005092089,3.2101847054724066,3.207544824290483,0.0,0.0,137.75149698499348,25.232140731108043,152.90041794785964,0.0,0.088517601583307,0.0,0.0242021475455499
CM_069-3,-111.84597,40.66522,4.67,6.5,11.04,85.68,-2128.42,-111.84597,40.66522,-1612.667464968487,148.05765490000098,1019.4847186014456,3.8869410003552,0.3327282570291288,0.2734162145454472,0.0909733005092089,3.3280573311814714,3.207544824290483,0.0,0.0,137.75149698499348,25.232140731108043,152.90041794785964,0.0,0.088517601583307,0.0,0.0242021475455499
CM_070-1,-72.41875,43.71559,0.27,6.0,14.27,98.33,-6.65,-72.41875,43.71559,-57.83377558109688,84.87660988954431,1011.9264586212764,0.6456203496736086,0.1941929192652731,0.0454143945136123,0.0088191538472631,0.8228216453031046,1.762181545416377,0.0,0.0,19.67800844033944,14.07928095230655,153.77832626986475,0.0,0.064619771564904,0.0,0.002934667799228
CM_070-2,-72.41875,43.71559,0.27,6.0,14.27,98.33,-8.15,-72.41875,43.71559,-57.83377558109688,84.87660988954431,1011.9264586212764,0.6456203496736086,0.1941929192652731,0.0454143945136123,0.0088191538472631,0.9111576087399766,1.762181545416377,0.0,0.0,19.67800844033944,14.07928095230655,153.77832626986475,0.0,0.064619771564904,0.0,0.002934667799228
CM_070-3,-72.41875,43.71559,0.27,6.0,14.27,98.33,-5.59,-72.41875,43.71559,-57.83377558109688,84.87660988954431,1011.9264586212764,0.6456203496736086,0.1941929192652731,0.0454143945136123,0.0088191538472631,0.7474118078864233,1.762181545416377,0.0,0.0,19.67800844033944,14.07928095230655,153.77832626986475,0.0,0.064619771564904,0.0,0.002934667799228
CM_071-4,-96.20896,40.989942,10.41,6.5,11.23,100.5,-173.48,-96.20896,40.989942,-357.70652063270484,78.25652866766417,1011.3913927983572,2.385208235225017,0.1789439675564565,0.1677809378939003,0.0300233867070779,2.2392494134767245,2.5535268569758944,0.0,0.0,63.561469314576726,12.208386699254564,153.62792920845882,0.0,0.0585778236073374,0.0,0.0098282421846225
CM_071-5,-96.20896,40.989942,10.41,6.5,11.23,100.5,-436.09,-96.20896,40.989942,-357.70652063270484,78.25652866766417,1011.3913927983572,2.385208235225017,0.1789439675564565,0.1677809378939003,0.0300233867070779,2.6395761279607166,2.5535268569758944,0.0,0.0,63.561469314576726,12.208386699254564,153.62792920845882,0.0,0.0585778236073374,0.0,0.0098282421846225
CM_071-6,-96.20896,40.989942,10.41,6.5,11.23,100.5,-203.87,-96.20896,40.989942,-357.70652063270484,78.25652866766417,1011.3913927983572,2.385208235225017,0.1789439675564565,0.1677809378939003,0.0300233867070779,2.30935332291878,2.5535268569758944,0.0,0.0,63.561469314576726,12.208386699254564,153.62792920845882,0.0,0.0585778236073374,0.0,0.0098282421846225
CM_072-4,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,-469.44,-96.8252242,31.1355617,-372.4279612655657,77.92406144410386,1011.3653283273468,4.283405306014336,0.1781280198447029,0.3013044098244093,0.0536707578924988,2.6715800921631887,2.5710422796333567,0.0,0.0,51.64427949806816,11.775240803745405,153.59699851491186,0.0,0.0576603104920445,0.0,0.0173733058230976
CM_072-5,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,-326.59,-96.8252242,31.1355617,-372.4279612655657,77.92406144410386,1011.3653283273468,4.283405306014336,0.1781280198447029,0.3013044098244093,0.0536707578924988,2.5140028827542698,2.5710422796333567,0.0,0.0,51.64427949806816,11.775240803745405,153.59699851491186,0.0,0.0576603104920445,0.0,0.0173733058230976
CM_072-6,-96.8252242,31.1355617,16.31,7.0,12.55,127.98,-132.3,-96.8252242,31.1355617,-372.4279612655657,77.92406144410386,1011.3653283273468,4.283405306014336,0.1781280198447029,0.3013044098244093,0.0536707578924988,2.121559844187501,2.5710422796333567,0.0,0.0,51.64427949806816,11.775240803745405,153.59699851491186,0.0,0.0576603104920445,0.0,0.0173733058230976
CM_073-1,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,-4.26,-72.9688981,44.3676591,-52.24315183386816,85.11314223780386,1011.9464128618074,2.0221520775379256,0.1947393628727916,0.1422427472465125,0.0277002619720613,0.6294095991027189,1.7180293700810556,0.0,0.0,20.120594469803237,14.092690175594075,153.77891592340634,0.0,0.0647895996191262,0.0,0.0092158506428261
CM_073-2,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,-4.29,-72.9688981,44.3676591,-52.24315183386816,85.11314223780386,1011.9464128618074,2.0221520775379256,0.1947393628727916,0.1422427472465125,0.0277002619720613,0.6324572921847242,1.7180293700810556,0.0,0.0,20.120594469803237,14.092690175594075,153.77891592340634,0.0,0.0647895996191262,0.0,0.0092158506428261
CM_073-3,-72.9688981,44.3676591,0.09,6.0,12.81,87.86,-3.81,-72.9688981,44.3676591,-52.24315183386816,85.11314223780386,1011.9464128618074,2.0221520775379256,0.1947393628727916,0.1422427472465125,0.0277002619720613,0.5809249756756193,1.7180293700810556,0.0,0.0,20.120594469803237,14.092690175594075,153.77891592340634,0.0,0.0647895996191262,0.0,0.0092158506428261
CM_074-1,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,-5.88,-116.1946675,43.6042604,-64.89549112115415,84.59749620141542,1011.9030504699764,1.1189255865481198,0.1935030268496081,0.0787077545566228,0.0152301887432425,0.7693773260761385,1.8122145234686735,0.0,0.0,16.489912974888647,14.048193830778931,153.7757417290301,0.0,0.064331863436004,0.0,0.0050634165174911
CM_074-2,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,-9.31,-116.1946675,43.6042604,-64.89549112115415,84.59749620141542,1011.9030504699764,1.1189255865481198,0.1935030268496081,0.0787077545566228,0.0152301887432425,0.9689496809813427,1.8122145234686735,0.0,0.0,16.489912974888647,14.048193830778931,153.7757417290301,0.0,0.064331863436004,0.0,0.0050634165174911
CM_074-3,-116.1946675,43.6042604,3.24,6.0,11.67,87.26,-6.41,-116.1946675,43.6042604,-64.89549112115415,84.59749620141542,1011.9030504699764,1.1189255865481198,0.1935030268496081,0.0787077545566228,0.0152301887432425,0.8068580295188175,1.8122145234686735,0.0,0.0,16.489912974888647,14.048193830778931,153.7757417290301,0.0,0.064331863436004,0.0,0.0050634165174911
CM_075-1,-82.927775,29.953092,21.35,7.0,4.95,55.85,-54.1,-82.927775,29.953092000000005,-132.49622688771723,82.04061086183779,1011.692210968992,4.01621300009316,0.1877520525350077,0.2825094991648544,0.0530417383288384,1.7331972651065695,2.1222035109884816,0.0,0.0,34.51887727894896,12.978139397961131,153.68377514713004,0.0,0.0620891233163697,0.0,0.0175407671316925
CM_075-2,-82.927775,29.953092,21.35,7.0,4.95,55.85,-55.85,-82.927775,29.953092000000005,-132.49622688771723,82.04061086183779,1011.692210968992,4.01621300009316,0.1877520525350077,0.2825094991648544,0.0530417383288384,1.7470231774516278,2.1222035109884816,0.0,0.0,34.51887727894896,12.978139397961131,153.68377514713004,0.0,0.0620891233163697,0.0,0.0175407671316925
CM_075-3,-82.927775,29.953092,21.35,7.0,4.95,55.85,-56.1,-82.927775,29.953092000000005,-132.49622688771723,82.04061086183779,1011.692210968992,4.01621300009316,0.1877520525350077,0.2825094991648544,0.0530417383288384,1.7489628612561614,2.1222035109884816,0.0,0.0,34.51887727894896,12.978139397961131,153.68377514713004,0.0,0.0620891233163697,0.0,0.0175407671316925
CM_076-1,-94.8625,39.76778,1.56,7.5,12.3,87.88,-8.97,-94.8625,39.76778,-101.35062043965404,83.13756328026082,1011.7812509672332,3.820733499540823,0.1902553372020802,0.2687590293076143,0.0511328397470238,0.9527924430440922,2.005826411664384,0.0,0.0,13.388084655445876,13.511022500959765,153.7333877469541,0.0,0.0633210032332986,0.0,0.0170180913637656
CM_076-2,-94.8625,39.76778,1.56,7.5,12.3,87.88,-8.68,-94.8625,39.76778,-101.35062043965404,83.13756328026082,1011.7812509672332,3.820733499540823,0.1902553372020802,0.2687590293076143,0.0511328397470238,0.9385197251764918,2.005826411664384,0.0,0.0,13.388084655445876,13.511022500959765,153.7333877469541,0.0,0.0633210032332986,0.0,0.0170180913637656
CM_076-3,-94.8625,39.76778,1.56,7.5,12.3,87.88,-9.82,-94.8625,39.76778,-101.35062043965404,83.13756328026082,1011.7812509672332,3.820733499540823,0.1902553372020802,0.2687590293076143,0.0511328397470238,0.9921114877869497,2.005826411664384,0.0,0.0,13.388084655445876,13.511022500959765,153.7333877469541,0.0,0.0633210032332986,0.0,0.0170180913637656
CM_077-1,-105.658917,35.776694,0.39,6.5,10.34,71.53,-7.12,-105.658917,35.776694,-58.25587384040072,84.90004952032731,1011.928857175701,4.8060855412959205,0.1940139985961319,0.3380709188440613,0.0655904907740047,0.8524799936368563,1.7653397210776958,0.0,0.0,26.9164217609073,13.967179511821044,153.76494253913947,0.0,0.0637718050892767,0.0,0.0215593927428761
CM_077-2,-105.658917,35.776694,0.39,6.5,10.34,71.53,-6.18,-105.658917,35.776694,-58.25587384040072,84.90004952032731,1011.928857175701,4.8060855412959205,0.1940139985961319,0.3380709188440613,0.0655904907740047,0.7909884750888159,1.7653397210776958,0.0,0.0,26.9164217609073,13.967179511821044,153.76494253913947,0.0,0.0637718050892767,0.0,0.0215593927428761
CM_077-3,-105.658917,35.776694,0.39,6.5,10.34,71.53,-6.63,-105.658917,35.776694,-58.25587384040072,84.90004952032731,1011.928857175701,4.8060855412959205,0.1940139985961319,0.3380709188440613,0.0655904907740047,0.8215135284047731,1.7653397210776958,0.0,0.0,26.9164217609073,13.967179511821044,153.76494253913947,0.0,0.0637718050892767,0.0,0.0215593927428761
CM_078-4,-75.185,39.96766,9.64,6.75,12.43,109.2,-161.32,-75.185,39.96766,-296.13511227716305,78.55495036422477,1011.4142660552671,2.7019338473727545,0.1798454974529169,0.190060133259899,0.0341814592120941,2.207688213335581,2.471489904059864,0.0,0.0,49.02466917642906,12.153060913098038,153.62545119388926,0.0,0.0595111812605724,0.0,0.0113107030408384
